combo_id,scenario_id,season,gender,T_hissedilen,hedef_Clo,V_ruzgar,piece_ids,layer_count,total_Clo_C,delta_Clo,rank,aesthetic_score,fashionclip_score,color_score,scorer,collage_path,preference_score,labeler
VC0629,yaz_nemli,yaz,men,37.67,0.25,3,FN1484|FN2561|SP0378,3,0.36,0.11,5.078,4.494,4.349,4.638,base+fashionclip+color,data/assets/combos/VC0629.jpg,,
VC0630,yaz_nemli,yaz,men,37.67,0.25,3,FN1369|FN2553|SP0582,3,0.394,0.144,5.499,4.935,5.0,4.869,base+fashionclip+color,data/assets/combos/VC0630.jpg,,
VC0631,yaz_nemli,yaz,men,37.67,0.25,3,SP0680|FN1315|SP1410,3,0.2587,0.0087,3.676,3.031,3.167,2.895,base+fashionclip+color,data/assets/combos/VC0631.jpg,,
VC0632,yaz_nemli,yaz,men,37.67,0.25,3,FN1164|SP0622|SP0081,3,0.4481,0.1981,4.124,3.593,3.678,3.507,base+fashionclip+color,data/assets/combos/VC0632.jpg,,
VC0633,yaz_nemli,yaz,men,37.67,0.25,3,FN2297|FN2093|SP0615,3,0.36,0.11,3.674,3.09,3.177,3.003,base+fashionclip+color,data/assets/combos/VC0633.jpg,,
VC0634,yaz_nemli,yaz,men,37.67,0.25,3,FN2102|FN2657|SP0729,3,0.36,0.11,4.042,3.458,3.375,3.541,base+fashionclip+color,data/assets/combos/VC0634.jpg,,
VC0635,yaz_nemli,yaz,men,37.67,0.25,3,FN2636|FN3132|SP1429,3,0.2914,0.0414,4.038,3.413,3.908,2.918,base+fashionclip+color,data/assets/combos/VC0635.jpg,,
VC0636,yaz_nemli,yaz,men,37.67,0.25,3,FN1327|FN3031|SP1350,3,0.36,0.11,3.945,3.361,3.192,3.53,base+fashionclip+color,data/assets/combos/VC0636.jpg,,
VC0637,yaz_nemli,yaz,men,37.67,0.25,3,FN1480|FN2689|SP0595,3,0.394,0.144,3.495,2.931,3.658,2.205,base+fashionclip+color,data/assets/combos/VC0637.jpg,,
VC0638,yaz_nemli,yaz,men,37.67,0.25,3,FN2635|FN2546|SP1144,3,0.2914,0.0414,4.841,4.216,4.248,4.184,base+fashionclip+color,data/assets/combos/VC0638.jpg,,
VC0639,yaz_nemli,yaz,men,37.67,0.25,3,FN2368|FN2498|SP0443,3,0.36,0.11,3.937,3.353,3.11,3.596,base+fashionclip+color,data/assets/combos/VC0639.jpg,,
VC0640,yaz_nemli,yaz,men,37.67,0.25,3,FN1378|FN2632|SP0135,3,0.36,0.11,3.919,3.335,3.367,3.302,base+fashionclip+color,data/assets/combos/VC0640.jpg,,
